ID_Pedido,ID_Loja,ID_Produto,ID_Cliente,Qtd_Vendida,Receita_Venda,Custo_Venda,Custo_Unit,Preco_Unit,Nome,Data_Venda
58,1,8,53,1,600,258.0,258.0,600,Gilbert,2019-01-01
59,3,8,64,1,600,258.0,258.0,600,Grace,2019-01-01
60,7,8,75,1,600,258.0,258.0,600,Leah,2019-01-01
61,8,8,86,1,600,258.0,258.0,600,Hunter,2019-01-01
62,6,8,97,1,600,258.0,258.0,600,Adam,2019-01-01
63,4,8,9,1,600,258.0,258.0,600,Jacquelyn,2019-01-01
64,6,8,19,1,600,258.0,258.0,600,Destiny,2019-01-01
65,5,8,30,1,600,258.0,258.0,600,Denise,2019-01-01
66,2,8,41,1,600,258.0,258.0,600,Nathan,2019-01-01
67,1,8,52,1,600,258.0,258.0,600,Deanna,2019-01-01
68,5,8,63,1,600,258.0,258.0,600,Jessica,2019-01-01
69,1,8,74,1,600,258.0,258.0,600,Blake,2019-01-01
70,7,8,85,1,600,258.0,258.0,600,Tamara,2019-01-01
71,1,8,96,1,600,258.0,258.0,600,Mallory,2019-01-01
72,6,8,1,1,600,258.0,258.0,600,Ruben,2019-01-01
73,5,8,12,1,600,258.0,258.0,600,Ian,2019-01-01
74,5,8,35,1,600,258.0,258.0,600,Chloe,2019-01-01
75,2,8,55,1,600,258.0,258.0,600,Carl,2019-01-01
76,6,8,66,1,600,258.0,258.0,600,Tiffany,2019-01-01
77,5,8,85,1,600,258.0,258.0,600,Tamara,2019-01-01
78,1,8,28,1,600,258.0,258.0,600,Bethany,2019-01-02
79,4,8,60,1,600,258.0,258.0,600,Noah,2019-01-02
80,8,8,60,1,600,258.0,258.0,600,Noah,2019-01-02
81,7,8,86,1,600,258.0,258.0,600,Hunter,2019-01-02
82,6,8,11,1,600,258.0,258.0,600,Lauren,2019-01-02
83,8,8,21,1,600,258.0,258.0,600,Seth,2019-01-02
84,4,8,32,1,600,258.0,258.0,600,Ebony,2019-01-02
85,5,8,65,1,600,258.0,258.0,600,Caleb,2019-01-02
86,4,8,83,1,600,258.0,258.0,600,Emily,2019-01-02
87,6,8,94,1,600,258.0,258.0,600,Andrés,2019-01-02
88,6,8,29,1,600,258.0,258.0,600,Theresa,2019-01-03
89,5,8,46,1,600,258.0,258.0,600,Jeremy,2019-01-03
90,2,8,86,1,600,258.0,258.0,600,Hunter,2019-01-03
91,4,8,12,1,600,258.0,258.0,600,Ian,2019-01-03
92,4,8,82,1,600,258.0,258.0,600,Lucas,2019-01-03
93,3,8,41,1,600,258.0,258.0,600,Nathan,2019-01-03
94,2,8,34,1,600,258.0,258.0,600,Jennifer,2019-01-04
95,2,8,64,1,600,258.0,258.0,600,Grace,2019-01-04
96,7,8,51,1,600,258.0,258.0,600,Ana,2019-01-04
97,8,8,85,1,600,258.0,258.0,600,Tamara,2019-01-04
98,6,8,18,1,600,258.0,258.0,600,Jordan,2019-01-05
99,6,8,51,1,600,258.0,258.0,600,Ana,2019-01-05
100,2,8,85,1,600,258.0,258.0,600,Tamara,2019-01-05
101,6,8,22,1,600,258.0,258.0,600,Russell,2019-01-05
102,8,8,62,1,600,258.0,258.0,600,Chase,2019-01-06
103,2,8,88,1,600,258.0,258.0,600,Trevor,2019-01-06
104,3,8,26,1,600,258.0,258.0,600,Jill,2019-01-09
105,4,8,43,1,600,258.0,258.0,600,Leonard,2019-01-09
106,8,8,15,1,600,258.0,258.0,600,Wyatt,2019-01-17
107,1,8,25,1,600,258.0,258.0,600,Jessie,2019-01-18
108,2,8,42,1,600,258.0,258.0,600,Adam,2019-01-18
109,2,8,81,1,600,258.0,258.0,600,Alyssa,2019-01-18
110,3,8,28,1,600,258.0,258.0,600,Bethany,2019-01-22
111,5,8,45,1,600,258.0,258.0,600,Jaclyn,2019-01-22
112,6,8,80,1,600,258.0,258.0,600,Angela,2019-01-24
113,5,8,78,1,600,258.0,258.0,600,Damien,2019-02-03
114,2,8,28,1,600,258.0,258.0,600,Bethany,2019-02-04
115,6,8,45,1,600,258.0,258.0,600,Jaclyn,2019-02-04
116,5,8,42,1,600,258.0,258.0,600,Adam,2019-02-05
117,5,8,1,1,600,258.0,258.0,600,Ruben,2019-02-10
118,2,8,52,1,600,258.0,258.0,600,Deanna,2019-02-10
119,7,8,69,1,600,258.0,258.0,600,Linda,2019-02-10
120,8,8,94,1,600,258.0,258.0,600,Andrés,2019-02-10
121,2,8,24,1,600,258.0,258.0,600,Harold,2019-02-16
122,4,8,37,1,600,258.0,258.0,600,Marc,2019-02-16
123,7,8,16,1,600,258.0,258.0,600,Shannon,2019-02-21
124,6,8,32,1,600,258.0,258.0,600,Ebony,2019-02-21
125,4,8,81,1,600,258.0,258.0,600,Alyssa,2019-02-24
126,3,8,81,1,600,258.0,258.0,600,Alyssa,2019-02-25
127,5,8,52,1,600,258.0,258.0,600,Deanna,2019-02-27
128,2,8,67,1,600,258.0,258.0,600,Carolyn,2019-02-28
129,5,8,92,1,600,258.0,258.0,600,Cedric,2019-02-28
130,2,8,20,1,600,258.0,258.0,600,Ethan,2019-03-04
131,6,8,61,1,600,258.0,258.0,600,Angela,2019-03-04
132,1,8,1,1,600,258.0,258.0,600,Ruben,2019-03-04
133,6,8,55,1,600,258.0,258.0,600,Carl,2019-03-05
134,3,8,72,1,600,258.0,258.0,600,Levi,2019-03-05
135,2,8,97,1,600,258.0,258.0,600,Adam,2019-03-05
136,3,8,85,1,600,258.0,258.0,600,Tamara,2019-03-06
137,6,8,34,1,600,258.0,258.0,600,Jennifer,2019-03-09
138,6,8,64,1,600,258.0,258.0,600,Grace,2019-03-09
139,4,8,27,1,600,258.0,258.0,600,Jimmy,2019-03-10
140,2,8,44,1,600,258.0,258.0,600,Christine,2019-03-10
141,8,8,3,1,600,258.0,258.0,600,Elizabeth,2019-03-10
142,7,8,54,1,600,258.0,258.0,600,Michele,2019-03-10
143,5,8,71,1,600,258.0,258.0,600,Amy,2019-03-10
144,8,8,17,1,600,258.0,258.0,600,Clarence,2019-03-11
145,2,8,33,1,600,258.0,258.0,600,Wendy,2019-03-11
146,7,8,31,1,600,258.0,258.0,600,Jaime,2019-03-12
147,4,8,49,1,600,258.0,258.0,600,Daniel,2019-03-12
148,6,8,25,1,600,258.0,258.0,600,Jessie,2019-03-15
149,7,8,42,1,600,258.0,258.0,600,Adam,2019-03-15
150,4,8,4,1,600,258.0,258.0,600,Julio,2019-03-16
151,4,8,55,1,600,258.0,258.0,600,Carl,2019-03-16
152,1,8,72,1,600,258.0,258.0,600,Levi,2019-03-16
153,1,8,95,1,600,258.0,258.0,600,Edwin,2019-03-16
154,5,8,46,1,600,258.0,258.0,600,Jeremy,2019-03-17
155,3,8,77,1,600,258.0,258.0,600,Donald,2019-03-27
156,3,8,15,1,600,258.0,258.0,600,Wyatt,2019-03-28
157,3,8,16,1,600,258.0,258.0,600,Shannon,2019-03-29
158,3,8,80,1,600,258.0,258.0,600,Angela,2019-03-30
159,7,8,32,1,600,258.0,258.0,600,Ebony,2019-03-31
160,7,8,77,1,600,258.0,258.0,600,Donald,2019-04-07
161,6,8,30,1,600,258.0,258.0,600,Denise,2019-04-08
162,1,8,48,1,600,258.0,258.0,600,Alan,2019-04-08
163,4,8,14,1,600,258.0,258.0,600,Chloe,2019-04-14
164,1,8,26,1,600,258.0,258.0,600,Jill,2019-04-16
165,6,8,37,1,600,258.0,258.0,600,Marc,2019-04-18
166,1,8,77,1,600,258.0,258.0,600,Donald,2019-04-24
167,7,8,7,1,600,258.0,258.0,600,Rob,2019-04-27
168,5,8,53,1,600,258.0,258.0,600,Gilbert,2019-04-28
169,5,8,70,1,600,258.0,258.0,600,Casey,2019-04-28
170,6,8,95,1,600,258.0,258.0,600,Edwin,2019-04-28
171,7,8,8,1,600,258.0,258.0,600,Shannon,2019-04-28
172,8,8,50,1,600,258.0,258.0,600,Heidi,2019-04-28
173,4,8,68,1,600,258.0,258.0,600,Willie,2019-04-28
174,6,8,29,1,600,258.0,258.0,600,Theresa,2019-04-29
175,6,8,41,1,600,258.0,258.0,600,Nathan,2019-04-29
176,4,8,61,1,600,258.0,258.0,600,Angela,2019-04-29
177,1,8,87,1,600,258.0,258.0,600,Abigail,2019-04-29
178,1,8,28,1,600,258.0,258.0,600,Bethany,2019-05-02
179,7,8,77,1,600,258.0,258.0,600,Donald,2019-05-02
180,8,8,48,1,600,258.0,258.0,600,Alan,2019-05-03
181,7,8,74,1,600,258.0,258.0,600,Blake,2019-05-05
182,3,8,99,1,600,258.0,258.0,600,Abby,2019-05-05
183,8,8,6,1,600,258.0,258.0,600,Marco,2019-05-08
184,5,8,57,1,600,258.0,258.0,600,Ashlee,2019-05-08
185,2,8,74,1,600,258.0,258.0,600,Blake,2019-05-08
186,8,8,95,1,600,258.0,258.0,600,Edwin,2019-05-09
187,2,8,9,1,600,258.0,258.0,600,Jacquelyn,2019-05-11
188,5,8,66,1,600,258.0,258.0,600,Tiffany,2019-05-11
189,3,8,91,1,600,258.0,258.0,600,Aimee,2019-05-11
190,3,8,51,1,600,258.0,258.0,600,Ana,2019-05-12
191,6,8,78,1,600,258.0,258.0,600,Damien,2019-05-12
192,2,8,65,1,600,258.0,258.0,600,Caleb,2019-05-14
193,1,8,22,1,600,258.0,258.0,600,Russell,2019-05-15
194,8,8,63,1,600,258.0,258.0,600,Jessica,2019-05-15
195,2,8,89,1,600,258.0,258.0,600,Dalton,2019-05-15
196,1,8,30,1,600,258.0,258.0,600,Denise,2019-05-15
197,2,8,49,1,600,258.0,258.0,600,Daniel,2019-05-16
198,1,8,14,1,600,258.0,258.0,600,Chloe,2019-05-18
199,2,8,20,1,600,258.0,258.0,600,Ethan,2019-05-27
200,1,8,61,1,600,258.0,258.0,600,Angela,2019-05-27
201,8,8,26,1,600,258.0,258.0,600,Jill,2019-05-27
202,1,8,43,1,600,258.0,258.0,600,Leonard,2019-05-27
203,6,8,16,1,600,258.0,258.0,600,Shannon,2019-05-30
204,6,8,36,1,600,258.0,258.0,600,Diana,2019-05-31
205,6,8,49,1,600,258.0,258.0,600,Daniel,2019-06-01
206,1,8,17,1,600,258.0,258.0,600,Clarence,2019-06-01
207,2,8,43,1,600,258.0,258.0,600,Leonard,2019-06-02
208,6,8,16,1,600,258.0,258.0,600,Shannon,2019-06-11
209,6,8,32,1,600,258.0,258.0,600,Ebony,2019-06-11
210,6,8,10,1,600,258.0,258.0,600,Curtis,2019-06-14
211,4,8,31,1,600,258.0,258.0,600,Jaime,2019-06-14
212,5,8,50,1,600,258.0,258.0,600,Heidi,2019-06-14
213,4,8,68,1,600,258.0,258.0,600,Willie,2019-06-14
214,4,8,93,1,600,258.0,258.0,600,Chad,2019-06-14
215,4,8,25,1,600,258.0,258.0,600,Jessie,2019-06-16
216,7,8,38,1,600,258.0,258.0,600,Jesse,2019-06-17
217,2,8,81,1,600,258.0,258.0,600,Alyssa,2019-06-18
218,8,8,7,1,600,258.0,258.0,600,Rob,2019-06-20
219,2,8,58,1,600,258.0,258.0,600,Jon,2019-06-20
220,4,8,75,1,600,258.0,258.0,600,Leah,2019-06-20
221,7,8,100,1,600,258.0,258.0,600,Julia,2019-06-20
222,3,8,10,1,600,258.0,258.0,600,Curtis,2019-06-26
223,1,8,58,1,600,258.0,258.0,600,Jon,2019-06-27
224,3,8,75,1,600,258.0,258.0,600,Leah,2019-06-27
225,2,8,95,1,600,258.0,258.0,600,Edwin,2019-06-27
226,6,8,8,1,600,258.0,258.0,600,Shannon,2019-06-28
227,7,8,59,1,600,258.0,258.0,600,Todd,2019-06-28
228,2,8,90,1,600,258.0,258.0,600,Cheryl,2019-06-28
229,6,8,31,1,600,258.0,258.0,600,Jaime,2019-06-29
230,3,8,18,1,600,258.0,258.0,600,Jordan,2019-06-29
231,5,8,51,1,600,258.0,258.0,600,Ana,2019-06-29
232,6,8,85,1,600,258.0,258.0,600,Tamara,2019-06-29
233,3,8,15,1,600,258.0,258.0,600,Wyatt,2019-07-01
234,5,8,40,1,600,258.0,258.0,600,Megan,2019-07-01
235,8,8,82,1,600,258.0,258.0,600,Lucas,2019-07-01
236,6,8,15,1,600,258.0,258.0,600,Wyatt,2019-07-02
237,3,8,27,1,600,258.0,258.0,600,Jimmy,2019-07-04
238,8,8,44,1,600,258.0,258.0,600,Christine,2019-07-04
239,3,8,15,1,600,258.0,258.0,600,Wyatt,2019-07-07
240,4,8,55,1,600,258.0,258.0,600,Carl,2019-07-08
241,1,8,72,1,600,258.0,258.0,600,Levi,2019-07-08
242,5,8,97,1,600,258.0,258.0,600,Adam,2019-07-08
243,5,8,29,1,600,258.0,258.0,600,Theresa,2019-07-14
244,4,8,46,1,600,258.0,258.0,600,Jeremy,2019-07-14
245,3,8,14,1,600,258.0,258.0,600,Chloe,2019-07-19
246,5,8,17,1,600,258.0,258.0,600,Clarence,2019-07-20
247,3,8,33,1,600,258.0,258.0,600,Wendy,2019-07-20
248,2,8,78,1,600,258.0,258.0,600,Damien,2019-07-20
249,5,8,78,1,600,258.0,258.0,600,Damien,2019-07-27
250,4,8,23,1,600,258.0,258.0,600,Alejandro,2019-07-28
251,5,8,36,1,600,258.0,258.0,600,Diana,2019-07-28
252,1,8,79,1,600,258.0,258.0,600,Savannah,2019-07-29
253,4,8,17,1,600,258.0,258.0,600,Clarence,2019-08-05
254,1,8,33,1,600,258.0,258.0,600,Wendy,2019-08-05
255,1,8,33,1,600,258.0,258.0,600,Wendy,2019-08-06
256,5,8,45,1,600,258.0,258.0,600,Jaclyn,2019-08-06
257,3,8,2,1,600,258.0,258.0,600,Christy,2019-08-08
258,4,8,53,1,600,258.0,258.0,600,Gilbert,2019-08-08
259,1,8,91,1,600,258.0,258.0,600,Aimee,2019-08-09
260,3,8,14,1,600,258.0,258.0,600,Chloe,2019-08-10
261,6,8,33,1,600,258.0,258.0,600,Wendy,2019-08-11
262,4,8,80,1,600,258.0,258.0,600,Angela,2019-08-11
263,5,8,3,1,600,258.0,258.0,600,Elizabeth,2019-08-17
264,1,8,54,1,600,258.0,258.0,600,Michele,2019-08-17
265,5,8,71,1,600,258.0,258.0,600,Amy,2019-08-17
266,3,8,96,1,600,258.0,258.0,600,Mallory,2019-08-17
267,2,8,30,1,600,258.0,258.0,600,Denise,2019-08-18
268,3,8,27,1,600,258.0,258.0,600,Jimmy,2019-08-18
269,6,8,49,1,600,258.0,258.0,600,Daniel,2019-08-19
270,5,8,33,1,600,258.0,258.0,600,Wendy,2019-08-19
271,4,8,15,1,600,258.0,258.0,600,Wyatt,2019-08-23
272,1,8,34,1,600,258.0,258.0,600,Jennifer,2019-08-25
273,2,8,64,1,600,258.0,258.0,600,Grace,2019-08-25
274,2,8,27,1,600,258.0,258.0,600,Jimmy,2019-08-28
275,1,8,42,1,600,258.0,258.0,600,Adam,2019-08-29
276,1,8,10,1,600,258.0,258.0,600,Curtis,2019-08-29
277,6,8,67,1,600,258.0,258.0,600,Carolyn,2019-08-29
278,1,8,92,1,600,258.0,258.0,600,Cedric,2019-08-29
279,2,8,23,1,600,258.0,258.0,600,Alejandro,2019-08-30
280,8,8,36,1,600,258.0,258.0,600,Diana,2019-08-30
281,6,8,80,1,600,258.0,258.0,600,Angela,2019-08-30
282,8,8,9,1,600,258.0,258.0,600,Jacquelyn,2019-08-31
283,1,8,74,1,600,258.0,258.0,600,Blake,2019-09-02
284,6,8,99,1,600,258.0,258.0,600,Abby,2019-09-02
285,4,8,34,1,600,258.0,258.0,600,Jennifer,2019-09-07
286,3,8,63,1,600,258.0,258.0,600,Jessica,2019-09-08
287,6,8,89,1,600,258.0,258.0,600,Dalton,2019-09-08
288,6,8,17,1,600,258.0,258.0,600,Clarence,2019-09-10
289,1,8,33,1,600,258.0,258.0,600,Wendy,2019-09-10
290,4,8,29,1,600,258.0,258.0,600,Theresa,2019-09-16
291,3,8,26,1,600,258.0,258.0,600,Jill,2019-09-17
292,1,8,27,1,600,258.0,258.0,600,Jimmy,2019-09-18
293,2,8,44,1,600,258.0,258.0,600,Christine,2019-09-18
294,6,8,6,1,600,258.0,258.0,600,Marco,2019-09-19
295,2,8,14,1,600,258.0,258.0,600,Chloe,2019-09-19
296,3,8,50,1,600,258.0,258.0,600,Heidi,2019-09-20
297,3,8,68,1,600,258.0,258.0,600,Willie,2019-09-20
298,6,8,93,1,600,258.0,258.0,600,Chad,2019-09-20
299,1,8,81,1,600,258.0,258.0,600,Alyssa,2019-09-21
300,5,8,10,1,600,258.0,258.0,600,Curtis,2019-09-23
301,2,8,67,1,600,258.0,258.0,600,Carolyn,2019-09-23
302,1,8,92,1,600,258.0,258.0,600,Cedric,2019-09-23
303,7,8,77,1,600,258.0,258.0,600,Donald,2019-09-25
304,3,8,14,1,600,258.0,258.0,600,Chloe,2019-09-26
305,2,8,26,1,600,258.0,258.0,600,Jill,2019-09-30
306,8,8,43,1,600,258.0,258.0,600,Leonard,2019-09-30
307,8,8,15,1,600,258.0,258.0,600,Wyatt,2019-10-02
308,5,8,23,1,600,258.0,258.0,600,Alejandro,2019-10-06
309,5,8,36,1,600,258.0,258.0,600,Diana,2019-10-06
310,8,8,30,1,600,258.0,258.0,600,Denise,2019-10-14
311,8,8,48,1,600,258.0,258.0,600,Alan,2019-10-14
312,1,8,24,1,600,258.0,258.0,600,Harold,2019-10-15
313,4,8,37,1,600,258.0,258.0,600,Marc,2019-10-15
314,5,8,38,1,600,258.0,258.0,600,Jesse,2019-10-16
315,8,8,79,1,600,258.0,258.0,600,Savannah,2019-10-17
316,7,8,77,1,600,258.0,258.0,600,Donald,2019-10-19
317,4,8,27,1,600,258.0,258.0,600,Jimmy,2019-10-26
318,5,8,44,1,600,258.0,258.0,600,Christine,2019-10-26
319,5,8,26,1,600,258.0,258.0,600,Jill,2019-10-29
320,2,8,43,1,600,258.0,258.0,600,Leonard,2019-10-29
321,8,8,1,1,600,258.0,258.0,600,Ruben,2019-11-04
322,6,8,52,1,600,258.0,258.0,600,Deanna,2019-11-04
323,1,8,69,1,600,258.0,258.0,600,Linda,2019-11-04
324,2,8,95,1,600,258.0,258.0,600,Edwin,2019-11-05
325,8,8,27,1,600,258.0,258.0,600,Jimmy,2019-11-06
326,7,8,43,1,600,258.0,258.0,600,Leonard,2019-11-06
327,1,8,5,1,600,258.0,258.0,600,Janet,2019-11-08
328,1,8,56,1,600,258.0,258.0,600,Marc,2019-11-08
329,2,8,73,1,600,258.0,258.0,600,Felicia,2019-11-08
330,3,8,98,1,600,258.0,258.0,600,Latasha,2019-11-08
331,6,8,78,1,600,258.0,258.0,600,Damien,2019-11-09
332,8,8,23,1,600,258.0,258.0,600,Alejandro,2019-11-09
333,5,8,36,1,600,258.0,258.0,600,Diana,2019-11-09
334,8,8,78,1,600,258.0,258.0,600,Damien,2019-11-12
335,1,8,8,1,600,258.0,258.0,600,Shannon,2019-11-14
336,3,8,53,1,600,258.0,258.0,600,Gilbert,2019-11-14
337,8,8,70,1,600,258.0,258.0,600,Casey,2019-11-14
338,4,8,95,1,600,258.0,258.0,600,Edwin,2019-11-14
339,3,8,37,1,600,258.0,258.0,600,Marc,2019-11-15
340,8,8,28,1,600,258.0,258.0,600,Bethany,2019-11-16
341,3,8,45,1,600,258.0,258.0,600,Jaclyn,2019-11-16
342,3,8,10,1,600,258.0,258.0,600,Curtis,2019-11-19
343,8,8,67,1,600,258.0,258.0,600,Carolyn,2019-11-19
344,1,8,94,1,600,258.0,258.0,600,Andrés,2019-11-20
345,6,8,81,1,600,258.0,258.0,600,Alyssa,2019-11-22
346,7,8,11,1,600,258.0,258.0,600,Lauren,2019-11-25
347,7,8,39,1,600,258.0,258.0,600,Amanda,2019-11-25
348,6,8,76,1,600,258.0,258.0,600,Gina,2019-11-25
349,8,8,18,1,600,258.0,258.0,600,Jordan,2019-11-27
350,4,8,47,1,600,258.0,258.0,600,Carol,2019-11-27
351,4,8,84,1,600,258.0,258.0,600,Ryan,2019-11-27
352,8,8,81,1,600,258.0,258.0,600,Alyssa,2019-11-28
353,1,8,31,1,600,258.0,258.0,600,Jaime,2019-11-29
354,2,8,49,1,600,258.0,258.0,600,Daniel,2019-11-29
355,1,8,31,1,600,258.0,258.0,600,Jaime,2019-11-30
356,1,8,49,1,600,258.0,258.0,600,Daniel,2019-11-30
357,4,8,35,1,600,258.0,258.0,600,Chloe,2019-12-02
358,3,8,65,1,600,258.0,258.0,600,Caleb,2019-12-02
359,2,8,79,1,600,258.0,258.0,600,Savannah,2019-12-03
360,2,8,80,1,600,258.0,258.0,600,Angela,2019-12-06
361,3,8,3,1,600,258.0,258.0,600,Elizabeth,2019-12-07
362,6,8,54,1,600,258.0,258.0,600,Michele,2019-12-07
363,6,8,71,1,600,258.0,258.0,600,Amy,2019-12-07
364,2,8,96,1,600,258.0,258.0,600,Mallory,2019-12-07
365,5,8,28,1,600,258.0,258.0,600,Bethany,2019-12-08
366,6,8,45,1,600,258.0,258.0,600,Jaclyn,2019-12-08
367,5,8,80,1,600,258.0,258.0,600,Angela,2019-12-11
368,6,8,34,1,600,258.0,258.0,600,Jennifer,2019-12-13
369,4,8,64,1,600,258.0,258.0,600,Grace,2019-12-13
370,6,8,31,1,600,258.0,258.0,600,Jaime,2019-12-14
371,7,8,78,1,600,258.0,258.0,600,Damien,2019-12-14
372,1,8,78,1,600,258.0,258.0,600,Damien,2019-12-20
373,4,8,4,1,600,258.0,258.0,600,Julio,2019-12-24
374,7,8,55,1,600,258.0,258.0,600,Carl,2019-12-24
